impl,head_label,num_q_heads,num_kv_heads,head_dim,num_requests,cache_alloc_len,dtype_label,position_mode,layout,request_mapping,seed,compile_mode,compile_backend,inductor_cudagraph_skips,validation,validation_detail,validation_cases,max_abs_diff_q,max_abs_diff_k_cache,v_byte_exact,unaddressed_slots_intact,tolerance_atol,tolerance_rtol,device_median_ms,device_p95_ms,device_min_ms,device_std_ms,amortized_call_ms,synchronized_call_ms,logical_read_bytes,logical_write_bytes,logical_total_bytes,logical_eff_gbps,pct_of_empirical_bw,pct_of_scattered_write_bw,unit_key,run_segment
graph_cuda_separate,mha,32,32,128,1,128,bf16,ragged,strided,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.010735999792814255,0.012191999703645706,0.006047999951988459,0.0013615417193189867,0.006356440135277808,0.01222302671521902,25088,24576,49664,4.6259315348758445,0.8368728226729457,1.2467272731345798,mha_b1_alloc128_bf16_ragged_strided_identity,0
graph_cuda_fused,mha,32,32,128,1,128,bf16,ragged,strided,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.010528000071644783,0.013472000136971474,0.009727999567985535,0.000974087358527155,0.00584768014959991,0.010209041647613049,25088,24576,49664,4.717325195861347,0.853406761938306,1.2713586298425645,mha_b1_alloc128_bf16_ragged_strided_identity,0
eager,mha,32,32,128,1,128,bf16,ragged,strided,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.09006400033831596,0.09737599641084671,0.08777599781751633,0.0030540639826591525,0.07737595005892217,0.08762898505665362,25088,24576,49664,0.5514300920838782,0.09975868734542849,0.14861502593477857,mha_b1_alloc128_bf16_ragged_strided_permuted,0
compile,mha,32,32,128,1,128,bf16,ragged,strided,permuted,1234,,inductor,0,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.04416000097990036,0.05113599821925163,0.032575998455286026,0.007074927488076791,0.0291662901872769,0.03652350278571248,25088,24576,49664,1.1246376562039664,0.20345711620156082,0.3030992628863599,mha_b1_alloc128_bf16_ragged_strided_permuted,0
graph_eager,mha,32,32,128,1,128,bf16,ragged,strided,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.03167999908328056,0.032735999673604965,0.030592000111937523,0.0007672567011585515,0.030958860297687355,0.03578700125217438,25088,24576,49664,1.567676813040398,0.2836069037505236,0.4225020244123911,mha_b1_alloc128_bf16_ragged_strided_permuted,0
graph_compile,mha,32,32,128,1,128,bf16,ragged,strided,permuted,1234,,inductor,0,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.010879999957978725,0.014560000039637089,0.00598399993032217,0.0013993121318782796,0.00618241960182786,0.011972500942647457,25088,24576,49664,4.564705899982974,0.8257965519788282,1.2302264520004058,mha_b1_alloc128_bf16_ragged_strided_permuted,0
cuda_separate,mha,32,32,128,1,128,bf16,ragged,strided,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.010544000193476677,0.012032000347971916,0.00979200005531311,0.0011582110449324492,0.005832859897054732,0.0101790064945817,25088,24576,49664,4.7101668331461095,0.852111749427625,1.269429391166896,mha_b1_alloc128_bf16_ragged_strided_permuted,0
cuda_fused,mha,32,32,128,1,128,bf16,ragged,strided,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.007712000049650669,0.00825599953532219,0.003936000168323517,0.0013316614240557183,0.0031750602647662163,0.007613998604938388,25088,24576,49664,6.439833983435935,1.1650241692147816,1.7355891675175783,mha_b1_alloc128_bf16_ragged_strided_permuted,0
graph_cuda_separate,mha,32,32,128,1,128,bf16,ragged,strided,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.010688000358641148,0.011615999974310398,0.008799999952316284,0.0008546501841422444,0.006309650489129126,0.012202945072203875,25088,24576,49664,4.646706430903806,0.8406311891227258,1.2523262815244198,mha_b1_alloc128_bf16_ragged_strided_permuted,0
graph_cuda_fused,mha,32,32,128,1,128,bf16,ragged,strided,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.01056000031530857,0.01158399973064661,0.009600000455975533,0.0009715590086641749,0.005828149733133614,0.010208983439952135,25088,24576,49664,4.703030162603626,0.8508206612270437,1.2675059987133739,mha_b1_alloc128_bf16_ragged_strided_permuted,0
eager,mha,32,32,128,1,128,fp16,uniform,packed,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.08887999877333641,0.09782399982213974,0.08640000224113464,0.003683260248484291,0.07678503985516727,0.08681797771714628,25088,24576,49664,0.5587758852996177,0.1010876077276003,0.15059477869934587,mha_b1_alloc128_fp16_uniform,0
compile,mha,32,32,128,1,128,fp16,uniform,packed,identity,1234,,inductor,0,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.029984000138938427,0.03471999987959862,0.028960000723600388,0.0021437070047211552,0.02286414965055883,0.02872900222428143,25088,24576,49664,1.6563500456866773,0.29964869294276647,0.44640020290977156,mha_b1_alloc128_fp16_uniform,0
graph_eager,mha,32,32,128,1,128,fp16,uniform,packed,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.03182400017976761,0.033824000507593155,0.031007999554276466,0.0008515972041551137,0.0309352099429816,0.03577751340344548,25088,24576,49664,1.560583198826599,0.28232360482893376,0.4205902359998815,mha_b1_alloc128_fp16_uniform,0
graph_compile,mha,32,32,128,1,128,fp16,uniform,packed,identity,1234,,inductor,0,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.010816000401973724,0.015744000673294067,0.006111999973654747,0.0020852546621419575,0.005966309690847993,0.011421507224440575,25088,24576,49664,4.59171580568148,0.83068288802847,1.2375058476908187,mha_b1_alloc128_fp16_uniform,0
cuda_separate,mha,32,32,128,1,128,fp16,uniform,packed,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.010528000071644783,0.012160000391304493,0.006111999973654747,0.0014078305040684561,0.005810919683426619,0.0101839832495898,25088,24576,49664,4.717325195861347,0.853406761938306,1.2713586298425645,mha_b1_alloc128_fp16_uniform,0
cuda_fused,mha,32,32,128,1,128,fp16,uniform,packed,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.007903999648988247,0.008287999778985977,0.006912000011652708,0.000667656147066222,0.0031286804005503654,0.00764400465413928,25088,24576,49664,6.283401088758557,1.1367240447662106,1.6934291928747827,mha_b1_alloc128_fp16_uniform,0
graph_cuda_separate,mha,32,32,128,1,128,fp16,uniform,packed,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.010591999627649784,0.01119999960064888,0.006463999859988689,0.0007604091934196097,0.006361049599945545,0.01233298098668456,25088,24576,49664,4.688821917096285,0.8482502612041913,1.2636767576094263,mha_b1_alloc128_fp16_uniform,0
graph_cuda_fused,mha,32,32,128,1,128,fp16,uniform,packed,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.010463999584317207,0.011552000418305397,0.005535999778658152,0.0016807365776452478,0.005743790534324944,0.010910531273111701,25088,24576,49664,4.746177558572662,0.8586264151132312,1.2791345831214607,mha_b1_alloc128_fp16_uniform,0
eager,mha,32,32,128,1,128,fp16,uniform,packed,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.0891840010881424,0.0963200032711029,0.08511999994516373,0.0036542490394884525,0.07723317015916109,0.08709850953891873,25088,24576,49664,0.556871180862541,0.10074302948069008,0.1500814449089382,mha_b1_alloc128_fp16_uniform_packed_permuted,0
compile,mha,32,32,128,1,128,fp16,uniform,packed,permuted,1234,,inductor,0,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.030688000842928886,0.03494400158524513,0.029152000322937965,0.002322702993736355,0.022899709874764085,0.028704031137749553,25088,24576,49664,1.6183524060168146,0.2927745765133107,0.4361595209338266,mha_b1_alloc128_fp16_uniform_packed_permuted,0
graph_eager,mha,32,32,128,1,128,fp16,uniform,packed,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.03167999908328056,0.03244800120592117,0.030559999868273735,0.0007845567266673938,0.030863179708831012,0.0357719836756587,25088,24576,49664,1.567676813040398,0.2836069037505236,0.4225020244123911,mha_b1_alloc128_fp16_uniform_packed_permuted,0
graph_compile,mha,32,32,128,1,128,fp16,uniform,packed,permuted,1234,,inductor,0,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.010751999914646149,0.0144640002399683,0.00854399986565113,0.0012189358941415871,0.00580018968321383,0.011371506843715906,25088,24576,49664,4.6190476557155415,0.8356274667180663,1.2448720100747164,mha_b1_alloc128_fp16_uniform_packed_permuted,0
cuda_separate,mha,32,32,128,1,128,fp16,uniform,packed,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.010495999827980995,0.012736000120639801,0.009759999811649323,0.0008141652440200629,0.005723549984395504,0.010274001397192478,25088,24576,49664,4.73170739462115,0.8560086316766748,1.2752347528042438,mha_b1_alloc128_fp16_uniform_packed_permuted,0
cuda_fused,mha,32,32,128,1,128,fp16,uniform,packed,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.00774399982765317,0.0081599997356534,0.007040000054985285,0.0008142789416173656,0.0031233602203428745,0.0073534902185201645,25088,24576,49664,6.413223283225555,1.1602100530458614,1.7284173610480351,mha_b1_alloc128_fp16_uniform_packed_permuted,0
graph_cuda_separate,mha,32,32,128,1,128,fp16,uniform,packed,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.010528000071644783,0.014047999866306782,0.005439999978989363,0.001808639087243782,0.006318269879557192,0.012228003470227122,25088,24576,49664,4.717325195861347,0.853406761938306,1.2713586298425645,mha_b1_alloc128_fp16_uniform_packed_permuted,0
graph_cuda_fused,mha,32,32,128,1,128,fp16,uniform,packed,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.010528000071644783,0.01152000017464161,0.0054720002226531506,0.0012134866552398313,0.005781659856438637,0.010599993402138352,25088,24576,49664,4.717325195861347,0.853406761938306,1.2713586298425645,mha_b1_alloc128_fp16_uniform_packed_permuted,0
eager,mha,32,32,128,1,128,fp16,uniform,strided,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.0899519994854927,0.10012800246477127,0.08726400136947632,0.003913975085867197,0.0778102595359087,0.0884764885995537,25088,24576,49664,0.552116687611927,0.09988289868173143,0.1488000691771995,mha_b1_alloc128_fp16_uniform_strided_identity,0
compile,mha,32,32,128,1,128,fp16,uniform,strided,identity,1234,,inductor,0,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.030608000233769417,0.03753599897027016,0.027807999402284622,0.0027627771099328837,0.02306412032339722,0.028493523132055998,25088,24576,49664,1.6225823190241075,0.29353980600522733,0.4372995178986369,mha_b1_alloc128_fp16_uniform_strided_identity,0
graph_eager,mha,32,32,128,1,128,fp16,uniform,strided,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.03167999908328056,0.03359999880194664,0.030527999624609947,0.0009250257231826236,0.030879199621267617,0.035761971957981586,25088,24576,49664,1.567676813040398,0.2836069037505236,0.4225020244123911,mha_b1_alloc128_fp16_uniform_strided_identity,0
graph_compile,mha,32,32,128,1,128,fp16,uniform,strided,identity,1234,,inductor,0,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.010784000158309937,0.015168000012636185,0.008736000396311283,0.0013817730776698141,0.006048260256648064,0.011211028322577477,25088,24576,49664,4.605341178684044,0.8331478411473521,1.2411779997754007,mha_b1_alloc128_fp16_uniform_strided_identity,0
cuda_separate,mha,32,32,128,1,128,fp16,uniform,strided,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.010528000071644783,0.012512000277638435,0.00854399986565113,0.0010820101440787125,0.005783569649793208,0.010174495400860906,25088,24576,49664,4.717325195861347,0.853406761938306,1.2713586298425645,mha_b1_alloc128_fp16_uniform_strided_identity,0
cuda_fused,mha,32,32,128,1,128,fp16,uniform,strided,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.0077760000713169575,0.011359999887645245,0.00431999983265996,0.0015952179891894089,0.0031948002288118005,0.007684517186135054,25088,24576,49664,6.386831217143857,1.1554354897667802,1.7213044783063955,mha_b1_alloc128_fp16_uniform_strided_identity,0
graph_cuda_separate,mha,32,32,128,1,128,fp16,uniform,strided,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.010688000358641148,0.011487999930977821,0.005888000130653381,0.0012844083637769974,0.006545899668708444,0.01218801480717957,25088,24576,49664,4.646706430903806,0.8406311891227258,1.2523262815244198,mha_b1_alloc128_fp16_uniform_strided_identity,0
graph_cuda_fused,mha,32,32,128,1,128,fp16,uniform,strided,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.010528000071644783,0.011071999557316303,0.004863999783992767,0.0016102359589938884,0.005740990163758397,0.010719988495111465,25088,24576,49664,4.717325195861347,0.853406761938306,1.2713586298425645,mha_b1_alloc128_fp16_uniform_strided_identity,0
eager,mha,32,32,128,1,128,fp16,uniform,strided,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.09043200314044952,0.09731200337409973,0.08832000195980072,0.0030669831270470015,0.07783250010106713,0.0890420051291585,25088,24576,49664,0.5491861097322712,0.09935273065747073,0.14801025390625003,mha_b1_alloc128_fp16_uniform_strided_permuted,0
compile,mha,32,32,128,1,128,fp16,uniform,strided,permuted,1234,,inductor,0,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.030848000198602676,0.03500799834728241,0.029440000653266907,0.002540396595254301,0.022951109567657113,0.028618494980037212,25088,24576,49664,1.6099584958589837,0.2912560423036954,0.4338972918793946,mha_b1_alloc128_fp16_uniform_strided_permuted,0
graph_eager,mha,32,32,128,1,128,fp16,uniform,strided,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.03171199932694435,0.03328000009059906,0.030592000111937523,0.0007581376585797617,0.03080016002058983,0.03576249582692981,25088,24576,49664,1.5660948869219542,0.283320719018644,0.422075682080889,mha_b1_alloc128_fp16_uniform_strided_permuted,0
graph_compile,mha,32,32,128,1,128,fp16,uniform,strided,permuted,1234,,inductor,0,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.01065600011497736,0.012671999633312225,0.00595200015231967,0.0014471305861652086,0.006188330007717013,0.011972966603934765,25088,24576,49664,4.660660610372518,0.8431556263030049,1.2560870497041252,mha_b1_alloc128_fp16_uniform_strided_permuted,0
cuda_separate,mha,32,32,128,1,128,fp16,uniform,strided,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.010528000071644783,0.01244799979031086,0.004832000005990267,0.001162535772025137,0.005679670139215887,0.010464515071362257,25088,24576,49664,4.717325195861347,0.853406761938306,1.2713586298425645,mha_b1_alloc128_fp16_uniform_strided_permuted,0
cuda_fused,mha,32,32,128,1,128,fp16,uniform,strided,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.007712000049650669,0.009535999968647957,0.004352000076323748,0.001510573917068725,0.0031806802144274116,0.007494527380913496,25088,24576,49664,6.439833983435935,1.1650241692147816,1.7355891675175783,mha_b1_alloc128_fp16_uniform_strided_permuted,0
graph_cuda_separate,mha,32,32,128,1,128,fp16,uniform,strided,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.010623999871313572,0.012191999703645706,0.007712000049650669,0.0010577003468931058,0.006359450053423643,0.012172473361715674,25088,24576,49664,4.674698851804433,0.8456952710521584,1.2598704732866115,mha_b1_alloc128_fp16_uniform_strided_permuted,0
graph_cuda_fused,mha,32,32,128,1,128,fp16,uniform,strided,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.0104479999281466,0.010944000445306301,0.004863999783992767,0.0007050656984020977,0.005653710104525089,0.010484509402886033,25088,24576,49664,4.753445668218916,0.8599412818355984,1.2810933995137488,mha_b1_alloc128_fp16_uniform_strided_permuted,0
eager,mha,32,32,128,1,128,fp16,ragged,packed,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.08983999863266945,0.09798400104045868,0.08748800307512283,0.0036323762967185786,0.07716094027273357,0.08739900658838451,25088,24576,49664,0.552804995056402,0.10000741971918774,0.14898557379542807,mha_b1_alloc128_fp16_ragged,0
compile,mha,32,32,128,1,128,fp16,ragged,packed,identity,1234,,inductor,0,pass,q_maxdiff=9.54e-07 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,9.5367431640625e-07,0.0,True,True,0.001,0.001,0.04334399849176407,0.05084799975156784,0.032416000962257385,0.007121704063401278,0.029517750372178853,0.0365240266546607,25088,24576,49664,1.1458103019599546,0.20728743917190362,0.30880546815753585,mha_b1_alloc128_fp16_ragged,0
graph_eager,mha,32,32,128,1,128,fp16,ragged,packed,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.03167999908328056,0.033215999603271484,0.03049599938094616,0.0006903939548017757,0.030634349677711725,0.03578697214834392,25088,24576,49664,1.567676813040398,0.2836069037505236,0.4225020244123911,mha_b1_alloc128_fp16_ragged,0
